experiment,pid,question,question_domain,own_response,guess,participant_binary_prediction,match_type,match_type_original,matched_question,is_matched,partner_response,question_type
chat,65182074ea1027b3193b5a60,4,arbitrary,4,5,1,low,low,30,False,,different_domain
chat,65182074ea1027b3193b5a60,5,arbitrary,5,5,1,low,low,30,False,,different_domain
chat,65182074ea1027b3193b5a60,6,background,1,2,0,low,low,30,False,,different_domain
chat,65182074ea1027b3193b5a60,7,background,5,2,0,low,low,30,False,,different_domain
chat,65182074ea1027b3193b5a60,8,background,5,4,1,low,low,30,False,,different_domain
chat,65182074ea1027b3193b5a60,9,background,5,5,1,low,low,30,False,,different_domain
chat,65182074ea1027b3193b5a60,10,background,4,4,1,low,low,30,False,,different_domain
chat,65182074ea1027b3193b5a60,11,identity,1,2,1,low,low,30,False,,different_domain
chat,65182074ea1027b3193b5a60,12,identity,5,4,1,low,low,30,False,,different_domain
chat,65182074ea1027b3193b5a60,13,identity,5,4,1,low,low,30,False,,different_domain
chat,65182074ea1027b3193b5a60,14,identity,2,4,0,low,low,30,False,,different_domain
chat,65182074ea1027b3193b5a60,15,identity,1,4,1,low,low,30,False,,different_domain
chat,65182074ea1027b3193b5a60,16,morality,2,2,0,low,low,30,False,,different_domain
chat,65182074ea1027b3193b5a60,17,morality,2,2,1,low,low,30,False,,different_domain
chat,65182074ea1027b3193b5a60,18,morality,4,2,1,low,low,30,False,,different_domain
chat,65182074ea1027b3193b5a60,19,morality,2,2,1,low,low,30,False,,different_domain
chat,65182074ea1027b3193b5a60,20,morality,5,4,1,low,low,30,False,,different_domain
chat,65182074ea1027b3193b5a60,21,politics,4,4,1,low,low,30,False,,different_domain
chat,65182074ea1027b3193b5a60,22,politics,5,5,1,low,low,30,False,,different_domain
chat,65182074ea1027b3193b5a60,23,politics,1,2,1,low,low,30,False,,different_domain
chat,65182074ea1027b3193b5a60,24,politics,4,4,0,low,low,30,False,,different_domain
chat,65182074ea1027b3193b5a60,25,politics,1,3,0,low,low,30,False,,different_domain
chat,65182074ea1027b3193b5a60,26,preferences,4,5,1,low,low,30,False,,same_domain
chat,65182074ea1027b3193b5a60,27,preferences,5,5,1,low,low,30,False,,same_domain
chat,65182074ea1027b3193b5a60,28,preferences,4,2,0,low,low,30,False,,same_domain
chat,65182074ea1027b3193b5a60,29,preferences,5,4,1,low,low,30,False,,same_domain
chat,65182074ea1027b3193b5a60,30,preferences,1,5,1,low,low,30,True,5.0,observed
chat,65182074ea1027b3193b5a60,31,religion,2,2,1,low,low,30,False,,different_domain
chat,65182074ea1027b3193b5a60,32,religion,2,2,1,low,low,30,False,,different_domain
chat,65182074ea1027b3193b5a60,33,religion,3,2,1,low,low,30,False,,different_domain
chat,65182074ea1027b3193b5a60,34,religion,4,3,1,low,low,30,False,,different_domain
chat,65182074ea1027b3193b5a60,35,religion,3,4,1,low,low,30,False,,different_domain
chat,651ed09bae5c435e44627f99,1,arbitrary,1,3,1,low,low,13,False,,different_domain
chat,651ed09bae5c435e44627f99,2,arbitrary,4,4,1,low,low,13,False,,different_domain
chat,651ed09bae5c435e44627f99,3,arbitrary,1,3,1,low,low,13,False,,different_domain
chat,651ed09bae5c435e44627f99,4,arbitrary,2,3,1,low,low,13,False,,different_domain
chat,651ed09bae5c435e44627f99,5,arbitrary,5,3,1,low,low,13,False,,different_domain
chat,651ed09bae5c435e44627f99,6,background,1,2,1,low,low,13,False,,different_domain
chat,651ed09bae5c435e44627f99,7,background,1,2,1,low,low,13,False,,different_domain
chat,651ed09bae5c435e44627f99,8,background,5,3,1,low,low,13,False,,different_domain
chat,651ed09bae5c435e44627f99,9,background,4,4,1,low,low,13,False,,different_domain
chat,651ed09bae5c435e44627f99,10,background,1,3,1,low,low,13,False,,different_domain
chat,651ed09bae5c435e44627f99,11,identity,1,2,1,low,low,13,False,,same_domain
chat,651ed09bae5c435e44627f99,12,identity,5,3,1,low,low,13,False,,same_domain
chat,651ed09bae5c435e44627f99,13,identity,5,1,0,low,low,13,True,1.0,observed
chat,651ed09bae5c435e44627f99,14,identity,2,4,1,low,low,13,False,,same_domain
chat,651ed09bae5c435e44627f99,15,identity,5,3,1,low,low,13,False,,same_domain
chat,651ed09bae5c435e44627f99,16,morality,4,3,1,low,low,13,False,,different_domain
chat,651ed09bae5c435e44627f99,17,morality,2,2,1,low,low,13,False,,different_domain
chat,651ed09bae5c435e44627f99,18,morality,3,3,1,low,low,13,False,,different_domain
chat,651ed09bae5c435e44627f99,19,morality,3,3,1,low,low,13,False,,different_domain
chat,651ed09bae5c435e44627f99,20,morality,2,3,1,low,low,13,False,,different_domain
chat,651ed09bae5c435e44627f99,21,politics,3,2,1,low,low,13,False,,different_domain
chat,651ed09bae5c435e44627f99,22,politics,2,2,1,low,low,13,False,,different_domain
chat,651ed09bae5c435e44627f99,23,politics,4,4,1,low,low,13,False,,different_domain
chat,651ed09bae5c435e44627f99,24,politics,3,3,1,low,low,13,False,,different_domain
chat,651ed09bae5c435e44627f99,25,politics,4,4,1,low,low,13,False,,different_domain
chat,651ed09bae5c435e44627f99,26,preferences,5,4,1,low,low,13,False,,different_domain
chat,651ed09bae5c435e44627f99,27,preferences,4,4,1,low,low,13,False,,different_domain
chat,651ed09bae5c435e44627f99,28,preferences,3,3,1,low,low,13,False,,different_domain
chat,651ed09bae5c435e44627f99,29,preferences,4,3,1,low,low,13,False,,different_domain
chat,651ed09bae5c435e44627f99,30,preferences,3,4,1,low,low,13,False,,different_domain
chat,651ed09bae5c435e44627f99,31,religion,1,3,1,low,low,13,False,,different_domain
chat,651ed09bae5c435e44627f99,32,religion,3,3,1,low,low,13,False,,different_domain
chat,651ed09bae5c435e44627f99,33,religion,1,2,1,low,low,13,False,,different_domain
chat,651ed09bae5c435e44627f99,34,religion,3,3,1,low,low,13,False,,different_domain
chat,651ed09bae5c435e44627f99,35,religion,3,3,1,low,low,13,False,,different_domain
chat,652971cafa502e94819ef2d8,1,arbitrary,5,1,1,low,low,1,True,1.0,observed
chat,652971cafa502e94819ef2d8,2,arbitrary,5,2,0,low,low,1,False,,same_domain
chat,652971cafa502e94819ef2d8,3,arbitrary,2,4,0,low,low,1,False,,same_domain
chat,652971cafa502e94819ef2d8,4,arbitrary,5,2,0,low,low,1,False,,same_domain
chat,652971cafa502e94819ef2d8,5,arbitrary,4,3,0,low,low,1,False,,same_domain
chat,652971cafa502e94819ef2d8,6,background,1,3,0,low,low,1,False,,different_domain
chat,652971cafa502e94819ef2d8,7,background,2,3,0,low,low,1,False,,different_domain
chat,652971cafa502e94819ef2d8,8,background,5,4,0,low,low,1,False,,different_domain
chat,652971cafa502e94819ef2d8,9,background,5,2,1,low,low,1,False,,different_domain
chat,652971cafa502e94819ef2d8,10,background,4,3,0,low,low,1,False,,different_domain
chat,652971cafa502e94819ef2d8,11,identity,1,5,0,low,low,1,False,,different_domain
chat,652971cafa502e94819ef2d8,12,identity,4,4,0,low,low,1,False,,different_domain
chat,652971cafa502e94819ef2d8,13,identity,4,4,1,low,low,1,False,,different_domain
chat,652971cafa502e94819ef2d8,14,identity,2,2,0,low,low,1,False,,different_domain
chat,652971cafa502e94819ef2d8,15,identity,5,3,0,low,low,1,False,,different_domain
chat,652971cafa502e94819ef2d8,16,morality,5,2,0,low,low,1,False,,different_domain
chat,652971cafa502e94819ef2d8,17,morality,4,3,0,low,low,1,False,,different_domain
chat,652971cafa502e94819ef2d8,18,morality,3,3,0,low,low,1,False,,different_domain
chat,652971cafa502e94819ef2d8,19,morality,1,2,0,low,low,1,False,,different_domain
chat,652971cafa502e94819ef2d8,20,morality,3,4,0,low,low,1,False,,different_domain
chat,652971cafa502e94819ef2d8,21,politics,1,2,0,low,low,1,False,,different_domain
chat,652971cafa502e94819ef2d8,22,politics,1,2,0,low,low,1,False,,different_domain
chat,652971cafa502e94819ef2d8,23,politics,2,3,0,low,low,1,False,,different_domain
chat,652971cafa502e94819ef2d8,24,politics,5,3,0,low,low,1,False,,different_domain
chat,652971cafa502e94819ef2d8,25,politics,1,4,0,low,low,1,False,,different_domain
chat,652971cafa502e94819ef2d8,26,preferences,4,2,0,low,low,1,False,,different_domain
chat,652971cafa502e94819ef2d8,27,preferences,5,2,0,low,low,1,False,,different_domain
chat,652971cafa502e94819ef2d8,28,preferences,3,4,0,low,low,1,False,,different_domain
chat,652971cafa502e94819ef2d8,29,preferences,5,3,0,low,low,1,False,,different_domain
chat,652971cafa502e94819ef2d8,30,preferences,5,3,0,low,low,1,False,,different_domain
chat,652971cafa502e94819ef2d8,31,religion,1,4,0,low,low,1,False,,different_domain
chat,652971cafa502e94819ef2d8,32,religion,1,3,0,low,low,1,False,,different_domain
chat,652971cafa502e94819ef2d8,33,religion,1,4,0,low,low,1,False,,different_domain
chat,652971cafa502e94819ef2d8,34,religion,2,4,0,low,low,1,False,,different_domain
chat,652971cafa502e94819ef2d8,35,religion,2,3,0,low,low,1,False,,different_domain
chat,652ff6c6b91e23646d72a53a,1,arbitrary,1,4,0,low,low,34,False,,different_domain
chat,652ff6c6b91e23646d72a53a,2,arbitrary,2,3,0,low,low,34,False,,different_domain
chat,652ff6c6b91e23646d72a53a,3,arbitrary,1,2,1,low,low,34,False,,different_domain
chat,652ff6c6b91e23646d72a53a,4,arbitrary,2,4,0,low,low,34,False,,different_domain
chat,652ff6c6b91e23646d72a53a,5,arbitrary,5,5,1,low,low,34,False,,different_domain
chat,652ff6c6b91e23646d72a53a,6,background,1,3,0,low,low,34,False,,different_domain
chat,652ff6c6b91e23646d72a53a,7,background,1,3,1,low,low,34,False,,different_domain
chat,652ff6c6b91e23646d72a53a,8,background,2,4,0,low,low,34,False,,different_domain
chat,652ff6c6b91e23646d72a53a,9,background,2,4,1,low,low,34,False,,different_domain
chat,652ff6c6b91e23646d72a53a,10,background,4,3,1,low,low,34,False,,different_domain
chat,652ff6c6b91e23646d72a53a,11,identity,5,3,0,low,low,34,False,,different_domain
chat,652ff6c6b91e23646d72a53a,12,identity,5,3,0,low,low,34,False,,different_domain
chat,652ff6c6b91e23646d72a53a,13,identity,5,3,0,low,low,34,False,,different_domain
chat,652ff6c6b91e23646d72a53a,14,identity,5,3,1,low,low,34,False,,different_domain
chat,652ff6c6b91e23646d72a53a,15,identity,1,3,0,low,low,34,False,,different_domain
chat,652ff6c6b91e23646d72a53a,16,morality,4,3,0,low,low,34,False,,different_domain
chat,652ff6c6b91e23646d72a53a,17,morality,2,3,0,low,low,34,False,,different_domain
chat,652ff6c6b91e23646d72a53a,18,morality,2,4,1,low,low,34,False,,different_domain
chat,652ff6c6b91e23646d72a53a,19,morality,4,3,1,low,low,34,False,,different_domain
chat,652ff6c6b91e23646d72a53a,20,morality,5,4,1,low,low,34,False,,different_domain
chat,652ff6c6b91e23646d72a53a,21,politics,1,2,1,low,low,34,False,,different_domain
chat,652ff6c6b91e23646d72a53a,22,politics,2,4,0,low,low,34,False,,different_domain
chat,652ff6c6b91e23646d72a53a,23,politics,1,3,0,low,low,34,False,,different_domain
chat,652ff6c6b91e23646d72a53a,24,politics,5,3,0,low,low,34,False,,different_domain
chat,652ff6c6b91e23646d72a53a,25,politics,1,3,0,low,low,34,False,,different_domain
chat,652ff6c6b91e23646d72a53a,26,preferences,1,3,0,low,low,34,False,,different_domain
chat,652ff6c6b91e23646d72a53a,27,preferences,1,4,0,low,low,34,False,,different_domain
chat,652ff6c6b91e23646d72a53a,28,preferences,1,3,0,low,low,34,False,,different_domain
chat,652ff6c6b91e23646d72a53a,29,preferences,5,4,1,low,low,34,False,,different_domain
chat,652ff6c6b91e23646d72a53a,30,preferences,2,3,0,low,low,34,False,,different_domain
chat,652ff6c6b91e23646d72a53a,31,religion,1,2,1,low,low,34,False,,same_domain
chat,652ff6c6b91e23646d72a53a,32,religion,1,5,0,low,low,34,False,,same_domain
chat,652ff6c6b91e23646d72a53a,33,religion,1,2,0,low,low,34,False,,same_domain
chat,652ff6c6b91e23646d72a53a,34,religion,1,4,0,low,low,34,True,5.0,observed
chat,652ff6c6b91e23646d72a53a,35,religion,1,4,0,low,low,34,False,,same_domain
chat,65345c123ea7ca867237e6e0,1,arbitrary,5,4,1,low,low,6,False,,different_domain
chat,65345c123ea7ca867237e6e0,2,arbitrary,5,5,1,low,low,6,False,,different_domain
chat,65345c123ea7ca867237e6e0,3,arbitrary,1,2,0,low,low,6,False,,different_domain
chat,65345c123ea7ca867237e6e0,4,arbitrary,2,4,0,low,low,6,False,,different_domain
chat,65345c123ea7ca867237e6e0,5,arbitrary,4,3,0,low,low,6,False,,different_domain
chat,65345c123ea7ca867237e6e0,6,background,5,1,0,low,low,6,True,1.0,observed
chat,65345c123ea7ca867237e6e0,7,background,1,2,1,low,low,6,False,,same_domain
chat,65345c123ea7ca867237e6e0,8,background,5,4,1,low,low,6,False,,same_domain
chat,65345c123ea7ca867237e6e0,9,background,5,4,1,low,low,6,False,,same_domain
chat,65345c123ea7ca867237e6e0,10,background,2,1,1,low,low,6,False,,same_domain
chat,65345c123ea7ca867237e6e0,11,identity,1,3,1,low,low,6,False,,different_domain
chat,65345c123ea7ca867237e6e0,12,identity,5,4,1,low,low,6,False,,different_domain
chat,65345c123ea7ca867237e6e0,13,identity,5,4,1,low,low,6,False,,different_domain
chat,65345c123ea7ca867237e6e0,14,identity,3,2,1,low,low,6,False,,different_domain
chat,65345c123ea7ca867237e6e0,15,identity,5,3,1,low,low,6,False,,different_domain
chat,65345c123ea7ca867237e6e0,16,morality,2,2,1,low,low,6,False,,different_domain
chat,65345c123ea7ca867237e6e0,17,morality,2,2,1,low,low,6,False,,different_domain
chat,65345c123ea7ca867237e6e0,18,morality,4,4,1,low,low,6,False,,different_domain
chat,65345c123ea7ca867237e6e0,19,morality,1,3,0,low,low,6,False,,different_domain
chat,65345c123ea7ca867237e6e0,20,morality,4,4,1,low,low,6,False,,different_domain
chat,65345c123ea7ca867237e6e0,21,politics,3,4,0,low,low,6,False,,different_domain
chat,65345c123ea7ca867237e6e0,22,politics,3,3,1,low,low,6,False,,different_domain
chat,65345c123ea7ca867237e6e0,23,politics,5,3,0,low,low,6,False,,different_domain
chat,65345c123ea7ca867237e6e0,24,politics,4,3,1,low,low,6,False,,different_domain
chat,65345c123ea7ca867237e6e0,25,politics,5,4,1,low,low,6,False,,different_domain
chat,65345c123ea7ca867237e6e0,26,preferences,2,3,1,low,low,6,False,,different_domain
chat,65345c123ea7ca867237e6e0,27,preferences,5,4,1,low,low,6,False,,different_domain
chat,65345c123ea7ca867237e6e0,28,preferences,2,3,1,low,low,6,False,,different_domain
chat,65345c123ea7ca867237e6e0,29,preferences,2,1,1,low,low,6,False,,different_domain
chat,65345c123ea7ca867237e6e0,30,preferences,4,3,1,low,low,6,False,,different_domain
chat,65345c123ea7ca867237e6e0,31,religion,1,3,0,low,low,6,False,,different_domain
chat,65345c123ea7ca867237e6e0,32,religion,2,3,1,low,low,6,False,,different_domain
chat,65345c123ea7ca867237e6e0,33,religion,3,3,1,low,low,6,False,,different_domain
chat,65345c123ea7ca867237e6e0,34,religion,3,3,1,low,low,6,False,,different_domain
chat,65345c123ea7ca867237e6e0,35,religion,3,3,1,low,low,6,False,,different_domain
chat,6536955bc3ea4abe0caf7631,1,arbitrary,4,3,1,low,low,2,False,,same_domain
chat,6536955bc3ea4abe0caf7631,2,arbitrary,5,5,1,low,low,2,True,1.0,observed
chat,6536955bc3ea4abe0caf7631,3,arbitrary,1,3,1,low,low,2,False,,same_domain
chat,6536955bc3ea4abe0caf7631,4,arbitrary,4,4,1,low,low,2,False,,same_domain
chat,6536955bc3ea4abe0caf7631,5,arbitrary,4,3,1,low,low,2,False,,same_domain
chat,6536955bc3ea4abe0caf7631,6,background,1,2,1,low,low,2,False,,different_domain
chat,6536955bc3ea4abe0caf7631,7,background,1,3,1,low,low,2,False,,different_domain
chat,6536955bc3ea4abe0caf7631,8,background,5,4,1,low,low,2,False,,different_domain
chat,6536955bc3ea4abe0caf7631,9,background,2,3,1,low,low,2,False,,different_domain
chat,6536955bc3ea4abe0caf7631,10,background,2,3,1,low,low,2,False,,different_domain
chat,6536955bc3ea4abe0caf7631,11,identity,5,4,1,low,low,2,False,,different_domain
chat,6536955bc3ea4abe0caf7631,12,identity,5,5,1,low,low,2,False,,different_domain
chat,6536955bc3ea4abe0caf7631,13,identity,5,4,1,low,low,2,False,,different_domain
chat,6536955bc3ea4abe0caf7631,14,identity,1,3,1,low,low,2,False,,different_domain
chat,6536955bc3ea4abe0caf7631,15,identity,5,3,1,low,low,2,False,,different_domain
chat,6536955bc3ea4abe0caf7631,16,morality,2,1,1,low,low,2,False,,different_domain
chat,6536955bc3ea4abe0caf7631,17,morality,3,3,1,low,low,2,False,,different_domain
chat,6536955bc3ea4abe0caf7631,18,morality,4,4,1,low,low,2,False,,different_domain
chat,6536955bc3ea4abe0caf7631,19,morality,2,3,1,low,low,2,False,,different_domain
chat,6536955bc3ea4abe0caf7631,20,morality,4,3,1,low,low,2,False,,different_domain
chat,6536955bc3ea4abe0caf7631,21,politics,2,3,1,low,low,2,False,,different_domain
chat,6536955bc3ea4abe0caf7631,22,politics,3,3,1,low,low,2,False,,different_domain
chat,6536955bc3ea4abe0caf7631,23,politics,5,5,1,low,low,2,False,,different_domain
chat,6536955bc3ea4abe0caf7631,24,politics,4,3,1,low,low,2,False,,different_domain
chat,6536955bc3ea4abe0caf7631,25,politics,4,3,1,low,low,2,False,,different_domain
chat,6536955bc3ea4abe0caf7631,26,preferences,4,4,1,low,low,2,False,,different_domain
chat,6536955bc3ea4abe0caf7631,27,preferences,2,4,1,low,low,2,False,,different_domain
chat,6536955bc3ea4abe0caf7631,28,preferences,5,3,1,low,low,2,False,,different_domain
chat,6536955bc3ea4abe0caf7631,29,preferences,5,5,1,low,low,2,False,,different_domain
chat,6536955bc3ea4abe0caf7631,30,preferences,1,3,1,low,low,2,False,,different_domain
chat,6536955bc3ea4abe0caf7631,31,religion,1,3,1,low,low,2,False,,different_domain
chat,6536955bc3ea4abe0caf7631,32,religion,2,3,1,low,low,2,False,,different_domain
chat,6536955bc3ea4abe0caf7631,33,religion,2,3,1,low,low,2,False,,different_domain
chat,6536955bc3ea4abe0caf7631,34,religion,3,3,1,low,low,2,False,,different_domain
chat,6536955bc3ea4abe0caf7631,35,religion,3,3,1,low,low,2,False,,different_domain
chat,6537e43c008bb605430a302f,1,arbitrary,5,1,1,low,low,1,True,1.0,observed
chat,6537e43c008bb605430a302f,2,arbitrary,4,1,1,low,low,1,False,,same_domain
chat,6537e43c008bb605430a302f,3,arbitrary,4,4,1,low,low,1,False,,same_domain
chat,6537e43c008bb605430a302f,4,arbitrary,5,2,1,low,low,1,False,,same_domain
chat,6537e43c008bb605430a302f,5,arbitrary,2,4,1,low,low,1,False,,same_domain
chat,6537e43c008bb605430a302f,6,background,1,4,1,low,low,1,False,,different_domain
chat,6537e43c008bb605430a302f,7,background,5,2,1,low,low,1,False,,different_domain
chat,6537e43c008bb605430a302f,8,background,4,4,1,low,low,1,False,,different_domain
chat,6537e43c008bb605430a302f,9,background,2,2,1,low,low,1,False,,different_domain
chat,6537e43c008bb605430a302f,10,background,2,1,1,low,low,1,False,,different_domain
chat,6537e43c008bb605430a302f,11,identity,1,4,0,low,low,1,False,,different_domain
chat,6537e43c008bb605430a302f,12,identity,5,5,1,low,low,1,False,,different_domain
chat,6537e43c008bb605430a302f,13,identity,5,4,1,low,low,1,False,,different_domain
chat,6537e43c008bb605430a302f,14,identity,2,2,1,low,low,1,False,,different_domain
chat,6537e43c008bb605430a302f,15,identity,4,3,0,low,low,1,False,,different_domain
chat,6537e43c008bb605430a302f,16,morality,3,3,1,low,low,1,False,,different_domain
chat,6537e43c008bb605430a302f,17,morality,4,3,0,low,low,1,False,,different_domain
chat,6537e43c008bb605430a302f,18,morality,3,2,1,low,low,1,False,,different_domain
chat,6537e43c008bb605430a302f,19,morality,2,2,0,low,low,1,False,,different_domain
chat,6537e43c008bb605430a302f,20,morality,5,4,1,low,low,1,False,,different_domain
chat,6537e43c008bb605430a302f,21,politics,2,2,0,low,low,1,False,,different_domain
chat,6537e43c008bb605430a302f,22,politics,2,3,0,low,low,1,False,,different_domain
chat,6537e43c008bb605430a302f,23,politics,3,2,0,low,low,1,False,,different_domain
chat,6537e43c008bb605430a302f,24,politics,2,2,0,low,low,1,False,,different_domain
chat,6537e43c008bb605430a302f,25,politics,5,4,1,low,low,1,False,,different_domain
chat,6537e43c008bb605430a302f,26,preferences,3,1,1,low,low,1,False,,different_domain
chat,6537e43c008bb605430a302f,27,preferences,4,2,0,low,low,1,False,,different_domain
chat,6537e43c008bb605430a302f,28,preferences,3,4,1,low,low,1,False,,different_domain
chat,6537e43c008bb605430a302f,29,preferences,4,2,0,low,low,1,False,,different_domain
chat,6537e43c008bb605430a302f,30,preferences,2,1,1,low,low,1,False,,different_domain
chat,6537e43c008bb605430a302f,31,religion,4,2,0,low,low,1,False,,different_domain
chat,6537e43c008bb605430a302f,32,religion,3,3,0,low,low,1,False,,different_domain
chat,6537e43c008bb605430a302f,33,religion,3,4,0,low,low,1,False,,different_domain
chat,6537e43c008bb605430a302f,34,religion,4,3,1,low,low,1,False,,different_domain
chat,6537e43c008bb605430a302f,35,religion,4,2,1,low,low,1,False,,different_domain
chat,653915d6bfafec21fb6e597f,1,arbitrary,1,3,1,low,low,23,False,,different_domain
chat,653915d6bfafec21fb6e597f,2,arbitrary,5,4,1,low,low,23,False,,different_domain
chat,653915d6bfafec21fb6e597f,3,arbitrary,1,3,1,low,low,23,False,,different_domain
chat,653915d6bfafec21fb6e597f,4,arbitrary,2,3,1,low,low,23,False,,different_domain
chat,653915d6bfafec21fb6e597f,5,arbitrary,3,3,1,low,low,23,False,,different_domain
chat,653915d6bfafec21fb6e597f,6,background,1,3,1,low,low,23,False,,different_domain
chat,653915d6bfafec21fb6e597f,7,background,1,3,1,low,low,23,False,,different_domain
chat,653915d6bfafec21fb6e597f,8,background,3,4,1,low,low,23,False,,different_domain
chat,653915d6bfafec21fb6e597f,9,background,2,3,1,low,low,23,False,,different_domain
chat,653915d6bfafec21fb6e597f,10,background,3,3,1,low,low,23,False,,different_domain
chat,653915d6bfafec21fb6e597f,11,identity,1,3,0,low,low,23,False,,different_domain
chat,653915d6bfafec21fb6e597f,12,identity,5,4,1,low,low,23,False,,different_domain
chat,653915d6bfafec21fb6e597f,13,identity,2,4,1,low,low,23,False,,different_domain
chat,653915d6bfafec21fb6e597f,14,identity,4,2,1,low,low,23,False,,different_domain
chat,653915d6bfafec21fb6e597f,15,identity,2,3,1,low,low,23,False,,different_domain
chat,653915d6bfafec21fb6e597f,16,morality,4,2,0,low,low,23,False,,different_domain
chat,653915d6bfafec21fb6e597f,17,morality,2,2,1,low,low,23,False,,different_domain
chat,653915d6bfafec21fb6e597f,18,morality,2,3,0,low,low,23,False,,different_domain
chat,653915d6bfafec21fb6e597f,19,morality,2,2,1,low,low,23,False,,different_domain
chat,653915d6bfafec21fb6e597f,20,morality,3,2,1,low,low,23,False,,different_domain
chat,653915d6bfafec21fb6e597f,21,politics,1,2,1,low,low,23,False,,same_domain
chat,653915d6bfafec21fb6e597f,22,politics,3,2,1,low,low,23,False,,same_domain
chat,653915d6bfafec21fb6e597f,23,politics,1,5,0,low,low,23,True,5.0,observed
chat,653915d6bfafec21fb6e597f,24,politics,4,4,1,low,low,23,False,,same_domain
chat,653915d6bfafec21fb6e597f,25,politics,2,5,0,low,low,23,False,,same_domain
chat,653915d6bfafec21fb6e597f,26,preferences,2,3,1,low,low,23,False,,different_domain
chat,653915d6bfafec21fb6e597f,27,preferences,2,3,1,low,low,23,False,,different_domain
chat,653915d6bfafec21fb6e597f,28,preferences,3,3,1,low,low,23,False,,different_domain
chat,653915d6bfafec21fb6e597f,29,preferences,5,3,1,low,low,23,False,,different_domain
chat,653915d6bfafec21fb6e597f,30,preferences,4,3,1,low,low,23,False,,different_domain
chat,653915d6bfafec21fb6e597f,31,religion,1,2,1,low,low,23,False,,different_domain
chat,653915d6bfafec21fb6e597f,32,religion,1,2,1,low,low,23,False,,different_domain
chat,653915d6bfafec21fb6e597f,33,religion,1,2,1,low,low,23,False,,different_domain
chat,653915d6bfafec21fb6e597f,34,religion,1,3,1,low,low,23,False,,different_domain
chat,653915d6bfafec21fb6e597f,35,religion,1,2,0,low,low,23,False,,different_domain
chat,65394a1487ee7f89125a1c67,1,arbitrary,2,3,0,low,low,11,False,,different_domain
chat,65394a1487ee7f89125a1c67,2,arbitrary,5,4,0,low,low,11,False,,different_domain
chat,65394a1487ee7f89125a1c67,3,arbitrary,4,4,1,low,low,11,False,,different_domain
chat,65394a1487ee7f89125a1c67,4,arbitrary,2,3,0,low,low,11,False,,different_domain
chat,65394a1487ee7f89125a1c67,5,arbitrary,2,3,0,low,low,11,False,,different_domain
chat,65394a1487ee7f89125a1c67,6,background,1,4,0,low,low,11,False,,different_domain
chat,65394a1487ee7f89125a1c67,7,background,4,2,0,low,low,11,False,,different_domain
chat,65394a1487ee7f89125a1c67,8,background,4,4,1,low,low,11,False,,different_domain
chat,65394a1487ee7f89125a1c67,9,background,5,4,0,low,low,11,False,,different_domain
chat,65394a1487ee7f89125a1c67,10,background,4,3,0,low,low,11,False,,different_domain
chat,65394a1487ee7f89125a1c67,11,identity,1,5,0,low,low,11,True,5.0,observed
chat,65394a1487ee7f89125a1c67,12,identity,5,4,0,low,low,11,False,,same_domain
chat,65394a1487ee7f89125a1c67,13,identity,5,4,0,low,low,11,False,,same_domain
chat,65394a1487ee7f89125a1c67,14,identity,3,2,0,low,low,11,False,,same_domain
chat,65394a1487ee7f89125a1c67,15,identity,5,4,0,low,low,11,False,,same_domain
chat,65394a1487ee7f89125a1c67,16,morality,2,1,1,low,low,11,False,,different_domain
chat,65394a1487ee7f89125a1c67,17,morality,2,2,0,low,low,11,False,,different_domain
chat,65394a1487ee7f89125a1c67,18,morality,4,4,0,low,low,11,False,,different_domain
chat,65394a1487ee7f89125a1c67,19,morality,4,4,0,low,low,11,False,,different_domain
chat,65394a1487ee7f89125a1c67,20,morality,3,3,0,low,low,11,False,,different_domain
chat,65394a1487ee7f89125a1c67,21,politics,2,3,0,low,low,11,False,,different_domain
chat,65394a1487ee7f89125a1c67,22,politics,2,2,1,low,low,11,False,,different_domain
chat,65394a1487ee7f89125a1c67,23,politics,3,4,0,low,low,11,False,,different_domain
chat,65394a1487ee7f89125a1c67,24,politics,4,4,0,low,low,11,False,,different_domain
chat,65394a1487ee7f89125a1c67,25,politics,1,4,0,low,low,11,False,,different_domain
chat,65394a1487ee7f89125a1c67,26,preferences,4,4,0,low,low,11,False,,different_domain
chat,65394a1487ee7f89125a1c67,27,preferences,2,3,0,low,low,11,False,,different_domain
chat,65394a1487ee7f89125a1c67,28,preferences,4,3,0,low,low,11,False,,different_domain
chat,65394a1487ee7f89125a1c67,29,preferences,4,4,0,low,low,11,False,,different_domain
chat,65394a1487ee7f89125a1c67,30,preferences,4,3,0,low,low,11,False,,different_domain
chat,65394a1487ee7f89125a1c67,31,religion,1,2,0,low,low,11,False,,different_domain
chat,65394a1487ee7f89125a1c67,32,religion,2,3,0,low,low,11,False,,different_domain
chat,65394a1487ee7f89125a1c67,33,religion,1,3,1,low,low,11,False,,different_domain
chat,65394a1487ee7f89125a1c67,34,religion,3,4,0,low,low,11,False,,different_domain
chat,65394a1487ee7f89125a1c67,35,religion,3,3,1,low,low,11,False,,different_domain
chat,653c58e49cc39d33989d7dc8,1,arbitrary,1,3,0,low,low,12,False,,different_domain
chat,653c58e49cc39d33989d7dc8,2,arbitrary,5,3,0,low,low,12,False,,different_domain
chat,653c58e49cc39d33989d7dc8,3,arbitrary,3,3,0,low,low,12,False,,different_domain
